ID,COORDINATES,ZIPCODE,SHOP,LAT,LON
7890935587,"{
  ""coordinates"": [
    -7.398136150000001e+01,
    4.069340200000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.693402,-73.9813615
6414490431,"{
  ""coordinates"": [
    -7.393076710000000e+01,
    4.067428040000000e+01
  ],
  ""type"": ""Point""
}",11213,alcohol,40.6742804,-73.9307671
2568119916,"{
  ""coordinates"": [
    -7.395727080000000e+01,
    4.068831800000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.688318,-73.9572708
2549918810,"{
  ""coordinates"": [
    -7.397228629999999e+01,
    4.068947540000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6894754,-73.9722863
8990615054,"{
  ""coordinates"": [
    -7.397310969999999e+01,
    4.069630660000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6963066,-73.9731097
8092673892,"{
  ""coordinates"": [
    -7.403155350000000e+01,
    4.063755110000000e+01
  ],
  ""type"": ""Point""
}",11220,deli,40.6375511,-74.0315535
5821332997,"{
  ""coordinates"": [
    -7.398101650000000e+01,
    4.066734520000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6673452,-73.9810165
5163828346,"{
  ""coordinates"": [
    -7.390543990000000e+01,
    4.069597510000000e+01
  ],
  ""type"": ""Point""
}",11237,deli,40.6959751,-73.9054399
5262715421,"{
  ""coordinates"": [
    -7.394837010000001e+01,
    4.072441550000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.7244155,-73.9483701
6307037081,"{
  ""coordinates"": [
    -7.398996889999999e+01,
    4.068767990000000e+01
  ],
  ""type"": ""Point""
}",11201,bakery,40.6876799,-73.9899689
2506680557,"{
  ""coordinates"": [
    -7.396375440000000e+01,
    4.067861020000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6786102,-73.9637544
2827518430,"{
  ""coordinates"": [
    -7.400767610000000e+01,
    4.068031500000000e+01
  ],
  ""type"": ""Point""
}",11231,ice_cream,40.680315,-74.0076761
2494256013,"{
  ""coordinates"": [
    -7.397231770000000e+01,
    4.068970020000000e+01
  ],
  ""type"": ""Point""
}",11205,alcohol,40.6897002,-73.9723177
7126797739,"{
  ""coordinates"": [
    -7.401971220000000e+01,
    4.063991040000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6399104,-74.0197122
2568698397,"{
  ""coordinates"": [
    -7.398411690000000e+01,
    4.066361550000000e+01
  ],
  ""type"": ""Point""
}",11215,pastry,40.6636155,-73.9841169
5264760221,"{
  ""coordinates"": [
    -7.399409740000000e+01,
    4.068115570000000e+01
  ],
  ""type"": ""Point""
}",11231,alcohol,40.6811557,-73.9940974
2568067824,"{
  ""coordinates"": [
    -7.395711310000000e+01,
    4.068759560000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6875956,-73.9571131
6304410644,"{
  ""coordinates"": [
    -7.399191430000000e+01,
    4.066617550000000e+01
  ],
  ""type"": ""Point""
}",11215,confectionery,40.6661755,-73.9919143
7251551730,"{
  ""coordinates"": [
    -7.396243740000000e+01,
    4.070084360000000e+01
  ],
  ""type"": ""Point""
}",11249,convenience,40.7008436,-73.9624374
5747535819,"{
  ""coordinates"": [
    -7.391337630000000e+01,
    4.069149260000000e+01
  ],
  ""type"": ""Point""
}",11221,deli,40.6914926,-73.9133763
9165212093,"{
  ""coordinates"": [
    -7.402515470000000e+01,
    4.063793340000000e+01
  ],
  ""type"": ""Point""
}",11220,deli,40.6379334,-74.0251547
8307204092,"{
  ""coordinates"": [
    -7.396278330000000e+01,
    4.065145440000000e+01
  ],
  ""type"": ""Point""
}",11226,convenience,40.6514544,-73.9627833
2568198127,"{
  ""coordinates"": [
    -7.396207910000000e+01,
    4.069402100000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.694021,-73.9620791
2494148880,"{
  ""coordinates"": [
    -7.399695240000000e+01,
    4.068053330000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6805333,-73.9969524
8473838855,"{
  ""coordinates"": [
    -7.396352870000000e+01,
    4.071369850000000e+01
  ],
  ""type"": ""Point""
}",11249,deli,40.7136985,-73.9635287
5580539733,"{
  ""coordinates"": [
    -7.391624969999999e+01,
    4.070226740000000e+01
  ],
  ""type"": ""Point""
}",11237,bakery,40.7022674,-73.9162497
6845431413,"{
  ""coordinates"": [
    -7.395722300000000e+01,
    4.057827780000000e+01
  ],
  ""type"": ""Point""
}",11235,convenience,40.5782778,-73.957223
5832647113,"{
  ""coordinates"": [
    -7.398160890000000e+01,
    4.066662860000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6666286,-73.9816089
7038487786,"{
  ""coordinates"": [
    -7.402880039999999e+01,
    4.062222990000000e+01
  ],
  ""type"": ""Point""
}",11209,bakery,40.6222299,-74.0288004
5593246278,"{
  ""coordinates"": [
    -7.399256130000001e+01,
    4.061699690000000e+01
  ],
  ""type"": ""Point""
}",11204,seafood,40.6169969,-73.9925613
5980081434,"{
  ""coordinates"": [
    -7.397266350000000e+01,
    4.068604520000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6860452,-73.9726635
3118221935,"{
  ""coordinates"": [
    -7.390877170000000e+01,
    4.069089670000000e+01
  ],
  ""type"": ""Point""
}",11207,greengrocer,40.6908967,-73.9087717
5912834588,"{
  ""coordinates"": [
    -7.399554030000000e+01,
    4.068350390000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6835039,-73.9955403
6129229285,"{
  ""coordinates"": [
    -7.390803529999999e+01,
    4.069049530000000e+01
  ],
  ""type"": ""Point""
}",11207,convenience,40.6904953,-73.9080353
2567980110,"{
  ""coordinates"": [
    -7.394050439999999e+01,
    4.069456390000000e+01
  ],
  ""type"": ""Point""
}",11206,alcohol,40.6945639,-73.9405044
2572981740,"{
  ""coordinates"": [
    -7.397537330000000e+01,
    4.068684900000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.686849,-73.9753733
5182373546,"{
  ""coordinates"": [
    -7.398457780000000e+01,
    4.066354140000000e+01
  ],
  ""type"": ""Point""
}",11215,alcohol,40.6635414,-73.9845778
9270551081,"{
  ""coordinates"": [
    -7.396071910000001e+01,
    4.064977520000000e+01
  ],
  ""type"": ""Point""
}",11226,alcohol,40.6497752,-73.9607191
8553717360,"{
  ""coordinates"": [
    -7.401499790000000e+01,
    4.064081690000000e+01
  ],
  ""type"": ""Point""
}",11220,greengrocer,40.6408169,-74.0149979
9343873782,"{
  ""coordinates"": [
    -7.399532360000001e+01,
    4.061384170000000e+01
  ],
  ""type"": ""Point""
}",11204,convenience,40.6138417,-73.9953236
5163777168,"{
  ""coordinates"": [
    -7.392913810000000e+01,
    4.069336340000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6933634,-73.9291381
5782951772,"{
  ""coordinates"": [
    -7.397876090000000e+01,
    4.068438020000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6843802,-73.9787609
5874058718,"{
  ""coordinates"": [
    -7.399000630000000e+01,
    4.066914790000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6691479,-73.9900063
9138186620,"{
  ""coordinates"": [
    -7.397152610000001e+01,
    4.069308110000000e+01
  ],
  ""type"": ""Point""
}",11205,pastry,40.6930811,-73.9715261
5683043414,"{
  ""coordinates"": [
    -7.399335700000000e+01,
    4.061620820000000e+01
  ],
  ""type"": ""Point""
}",11204,bakery,40.6162082,-73.993357
2827624707,"{
  ""coordinates"": [
    -7.400131920000000e+01,
    4.067544780000000e+01
  ],
  ""type"": ""Point""
}",11231,alcohol,40.6754478,-74.0013192
3397669018,"{
  ""coordinates"": [
    -7.398066900000001e+01,
    4.066425370000000e+01
  ],
  ""type"": ""Point""
}",11215,pastry,40.6642537,-73.980669
5594893474,"{
  ""coordinates"": [
    -7.394546630000001e+01,
    4.071164120000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7116412,-73.9454663
2014428775,"{
  ""coordinates"": [
    -7.401468360000000e+01,
    4.064114080000000e+01
  ],
  ""type"": ""Point""
}",11220,greengrocer,40.6411408,-74.0146836
6083230644,"{
  ""coordinates"": [
    -7.395698590000001e+01,
    4.070323450000000e+01
  ],
  ""type"": ""Point""
}",11211,bakery,40.7032345,-73.9569859
7132140604,"{
  ""coordinates"": [
    -7.399152230000000e+01,
    4.069107040000000e+01
  ],
  ""type"": ""Point""
}",11201,bakery,40.6910704,-73.9915223
9301376417,"{
  ""coordinates"": [
    -7.395057869999999e+01,
    4.068610390000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6861039,-73.9505787
9588494086,"{
  ""coordinates"": [
    -7.393624360000000e+01,
    4.069770310000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6977031,-73.9362436
5912968137,"{
  ""coordinates"": [
    -7.399332110000000e+01,
    4.068806190000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6880619,-73.9933211
2568294796,"{
  ""coordinates"": [
    -7.397388690000000e+01,
    4.069340790000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6934079,-73.9738869
5057358323,"{
  ""coordinates"": [
    -7.395208450000000e+01,
    4.072574220000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7257422,-73.9520845
9008347787,"{
  ""coordinates"": [
    -7.395708000000000e+01,
    4.068897180000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6889718,-73.95708
8980760106,"{
  ""coordinates"": [
    -7.400499069999999e+01,
    4.065043850000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6504385,-74.0049907
5837304277,"{
  ""coordinates"": [
    -7.396792110000000e+01,
    4.067965630000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6796563,-73.9679211
7038476778,"{
  ""coordinates"": [
    -7.402870500000000e+01,
    4.062244840000000e+01
  ],
  ""type"": ""Point""
}",11209,bakery,40.6224484,-74.028705
5201974862,"{
  ""coordinates"": [
    -7.401176710000000e+01,
    4.062873620000000e+01
  ],
  ""type"": ""Point""
}",11219,bakery,40.6287362,-74.0117671
2568163543,"{
  ""coordinates"": [
    -7.395261250000000e+01,
    4.069485040000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6948504,-73.9526125
3154231931,"{
  ""coordinates"": [
    -7.397256280000001e+01,
    4.068761220000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6876122,-73.9725628
3134691330,"{
  ""coordinates"": [
    -7.398686580000000e+01,
    4.070213170000000e+01
  ],
  ""type"": ""Point""
}",11201,alcohol,40.7021317,-73.9868658
2561880136,"{
  ""coordinates"": [
    -7.400678030000000e+01,
    4.064830370000000e+01
  ],
  ""type"": ""Point""
}",11220,greengrocer,40.6483037,-74.0067803
2547630772,"{
  ""coordinates"": [
    -7.393860410000001e+01,
    4.067967620000000e+01
  ],
  ""type"": ""Point""
}",11213,convenience,40.6796762,-73.9386041
9537835322,"{
  ""coordinates"": [
    -7.400792869999999e+01,
    4.064762490000000e+01
  ],
  ""type"": ""Point""
}",11220,pastry,40.6476249,-74.0079287
4848257936,"{
  ""coordinates"": [
    -7.395730550000000e+01,
    4.071803460000000e+01
  ],
  ""type"": ""Point""
}",11211,bakery,40.7180346,-73.9573055
5010340644,"{
  ""coordinates"": [
    -7.394664410000000e+01,
    4.072504460000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7250446,-73.9466441
4961172027,"{
  ""coordinates"": [
    -7.396134189999999e+01,
    4.071421380000000e+01
  ],
  ""type"": ""Point""
}",11211,chocolate,40.7142138,-73.9613419
2568353087,"{
  ""coordinates"": [
    -7.393880059999999e+01,
    4.067993000000000e+01
  ],
  ""type"": ""Point""
}",11216,alcohol,40.67993,-73.9388006
5714335352,"{
  ""coordinates"": [
    -7.396883090000000e+01,
    4.067835720000000e+01
  ],
  ""type"": ""Point""
}",11238,deli,40.6783572,-73.9688309
7073996513,"{
  ""coordinates"": [
    -7.397230680000000e+01,
    4.057960150000000e+01
  ],
  ""type"": ""Point""
}",11224,deli,40.5796015,-73.9723068
5978558012,"{
  ""coordinates"": [
    -7.395565000000001e+01,
    4.071760110000000e+01
  ],
  ""type"": ""Point""
}",11211,alcohol,40.7176011,-73.95565
5542743995,"{
  ""coordinates"": [
    -7.394076219999999e+01,
    4.062603090000000e+01
  ],
  ""type"": ""Point""
}",11210,deli,40.6260309,-73.9407622
3118018809,"{
  ""coordinates"": [
    -7.390096540000000e+01,
    4.064372260000000e+01
  ],
  ""type"": ""Point""
}",11236,convenience,40.6437226,-73.9009654
2304436416,"{
  ""coordinates"": [
    -7.399442680000000e+01,
    4.069043110000000e+01
  ],
  ""type"": ""Point""
}",11201,bakery,40.6904311,-73.9944268
5465524516,"{
  ""coordinates"": [
    -7.392222649999999e+01,
    4.063308850000000e+01
  ],
  ""type"": ""Point""
}",11234,alcohol,40.6330885,-73.9222265
8021897565,"{
  ""coordinates"": [
    -7.395784740000001e+01,
    4.057843440000000e+01
  ],
  ""type"": ""Point""
}",11235,greengrocer,40.5784344,-73.9578474
5742636433,"{
  ""coordinates"": [
    -7.398357439999999e+01,
    4.067855730000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6785573,-73.9835744
5229530384,"{
  ""coordinates"": [
    -7.400047300000000e+01,
    4.063629690000000e+01
  ],
  ""type"": ""Point""
}",11219,deli,40.6362969,-74.000473
2701690257,"{
  ""coordinates"": [
    -7.396910990000001e+01,
    4.067758730000000e+01
  ],
  ""type"": ""Point""
}",11238,bakery,40.6775873,-73.9691099
5683043825,"{
  ""coordinates"": [
    -7.399329620000000e+01,
    4.061583140000000e+01
  ],
  ""type"": ""Point""
}",11204,convenience,40.6158314,-73.9932962
2567093849,"{
  ""coordinates"": [
    -7.395832690000000e+01,
    4.066921610000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6692161,-73.9583269
6363741449,"{
  ""coordinates"": [
    -7.395596829999999e+01,
    4.068104660000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6810466,-73.9559683
6090813605,"{
  ""coordinates"": [
    -7.399018190000000e+01,
    4.066427720000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6642772,-73.9901819
5656772688,"{
  ""coordinates"": [
    -7.398473389999999e+01,
    4.067130310000000e+01
  ],
  ""type"": ""Point""
}",11215,pastry,40.6713031,-73.9847339
6684049783,"{
  ""coordinates"": [
    -7.395724970000001e+01,
    4.072866070000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.7286607,-73.9572497
5523676318,"{
  ""coordinates"": [
    -7.396739310000000e+01,
    4.067367990000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6736799,-73.9673931
9622473471,"{
  ""coordinates"": [
    -7.394601969999999e+01,
    4.069210960000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6921096,-73.9460197
5842993606,"{
  ""coordinates"": [
    -7.395621989999999e+01,
    4.070221030000000e+01
  ],
  ""type"": ""Point""
}",11211,bakery,40.7022103,-73.9562199
5728805238,"{
  ""coordinates"": [
    -7.400042310000001e+01,
    4.064747840000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6474784,-74.0004231
8712962863,"{
  ""coordinates"": [
    -7.398180750000000e+01,
    4.065851320000000e+01
  ],
  ""type"": ""Point""
}",11215,pastry,40.6585132,-73.9818075
5003784021,"{
  ""coordinates"": [
    -7.394808519999999e+01,
    4.071716790000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7171679,-73.9480852
5163777639,"{
  ""coordinates"": [
    -7.391485720000000e+01,
    4.069466430000000e+01
  ],
  ""type"": ""Point""
}",11221,deli,40.6946643,-73.9148572
5054921321,"{
  ""coordinates"": [
    -7.395203800000000e+01,
    4.073390990000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7339099,-73.952038
5978837395,"{
  ""coordinates"": [
    -7.395836220000000e+01,
    4.070843780000000e+01
  ],
  ""type"": ""Point""
}",11211,seafood,40.7084378,-73.9583622
8889040058,"{
  ""coordinates"": [
    -7.396921300000000e+01,
    4.068918920000000e+01
  ],
  ""type"": ""Point""
}",11205,deli,40.6891892,-73.969213
5589232373,"{
  ""coordinates"": [
    -7.391268970000000e+01,
    4.070053700000000e+01
  ],
  ""type"": ""Point""
}",11237,bakery,40.700537,-73.9126897
2888162776,"{
  ""coordinates"": [
    -7.393122940000001e+01,
    4.058647540000000e+01
  ],
  ""type"": ""Point""
}",11235,convenience,40.5864754,-73.9312294
5209147318,"{
  ""coordinates"": [
    -7.392550860000000e+01,
    4.061890330000000e+01
  ],
  ""type"": ""Point""
}",11234,bakery,40.6189033,-73.9255086
2549996743,"{
  ""coordinates"": [
    -7.399003580000000e+01,
    4.068347090000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6834709,-73.9900358
2274111438,"{
  ""coordinates"": [
    -7.393341520000000e+01,
    4.070526920000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.7052692,-73.9334152
2567078881,"{
  ""coordinates"": [
    -7.395352339999999e+01,
    4.066899000000000e+01
  ],
  ""type"": ""Point""
}",11225,alcohol,40.66899,-73.9535234
5784489854,"{
  ""coordinates"": [
    -7.397243360000000e+01,
    4.069835140000000e+01
  ],
  ""type"": ""Point""
}",11205,greengrocer,40.6983514,-73.9724336
5978792105,"{
  ""coordinates"": [
    -7.396117080000000e+01,
    4.066187180000000e+01
  ],
  ""type"": ""Point""
}",11225,beverages,40.6618718,-73.9611708
2550059720,"{
  ""coordinates"": [
    -7.397795920000000e+01,
    4.068035530000000e+01
  ],
  ""type"": ""Point""
}",11217,deli,40.6803553,-73.9779592
5221380565,"{
  ""coordinates"": [
    -7.395018840000000e+01,
    4.067175730000000e+01
  ],
  ""type"": ""Point""
}",11216,alcohol,40.6717573,-73.9501884
6446722307,"{
  ""coordinates"": [
    -7.400207220000000e+01,
    4.068423710000000e+01
  ],
  ""type"": ""Point""
}",11231,alcohol,40.6842371,-74.0020722
5741665726,"{
  ""coordinates"": [
    -7.392791520000000e+01,
    4.070446230000000e+01
  ],
  ""type"": ""Point""
}",11237,beverages,40.7044623,-73.9279152
2568133728,"{
  ""coordinates"": [
    -7.396265840000000e+01,
    4.068846500000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.688465,-73.9626584
5673620484,"{
  ""coordinates"": [
    -7.397869700000000e+01,
    4.067011840000000e+01
  ],
  ""type"": ""Point""
}",11215,seafood,40.6701184,-73.978697
2550065279,"{
  ""coordinates"": [
    -7.398442630000000e+01,
    4.068769270000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6876927,-73.9844263
6534289828,"{
  ""coordinates"": [
    -7.399373670000000e+01,
    4.068989860000000e+01
  ],
  ""type"": ""Point""
}",11201,deli,40.6898986,-73.9937367
5714335353,"{
  ""coordinates"": [
    -7.396888800000001e+01,
    4.067819960000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6781996,-73.968888
6876131137,"{
  ""coordinates"": [
    -7.395899140000000e+01,
    4.069062230000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6906223,-73.9589914
6579114533,"{
  ""coordinates"": [
    -7.397570610000000e+01,
    4.065182230000000e+01
  ],
  ""type"": ""Point""
}",11218,alcohol,40.6518223,-73.9757061
2550097285,"{
  ""coordinates"": [
    -7.398864680000000e+01,
    4.065923980000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6592398,-73.9886468
