ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
3708656583,"{
  ""coordinates"": [
    -7.395808900000000e+01,
    4.069452800000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_rental,40.694528,-73.958089
419364182,"{
  ""coordinates"": [
    -7.396234170000000e+01,
    4.063568830000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6356883,-73.9623417
419366799,"{
  ""coordinates"": [
    -7.397296160000000e+01,
    4.067754270000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6775427,-73.9729616
9422513590,"{
  ""coordinates"": [
    -7.392498660000000e+01,
    4.061158480000000e+01
  ],
  ""type"": ""Point""
}",11234,fuel,40.6115848,-73.9249866
6680718949,"{
  ""coordinates"": [
    -7.400867710000000e+01,
    4.067315220000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6731522,-74.0086771
419359886,"{
  ""coordinates"": [
    -7.398765960000000e+01,
    4.068793090000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6879309,-73.9876596
419361651,"{
  ""coordinates"": [
    -7.399484350000000e+01,
    4.069044720000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6904472,-73.9948435
419361925,"{
  ""coordinates"": [
    -7.398406129999999e+01,
    4.068827160000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6882716,-73.9840613
2561907014,"{
  ""coordinates"": [
    -7.399953020000000e+01,
    4.065880670000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.6588067,-73.9995302
7004818391,"{
  ""coordinates"": [
    -7.397648900000000e+01,
    4.065439670000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6543967,-73.976489
5206182430,"{
  ""coordinates"": [
    -7.397053780000000e+01,
    4.068957470000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6895747,-73.9705378
3708656592,"{
  ""coordinates"": [
    -7.396145830000000e+01,
    4.068223170000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_rental,40.6822317,-73.9614583
3708656712,"{
  ""coordinates"": [
    -7.395096370000000e+01,
    4.070876800000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_rental,40.708768,-73.9509637
7797542777,"{
  ""coordinates"": [
    -7.397120620000000e+01,
    4.067492120000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_rental,40.6749212,-73.9712062
419361959,"{
  ""coordinates"": [
    -7.394457430000000e+01,
    4.071513410000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7151341,-73.9445743
419364558,"{
  ""coordinates"": [
    -7.394438670000000e+01,
    4.071508460000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7150846,-73.9443867
419366497,"{
  ""coordinates"": [
    -7.399485330000000e+01,
    4.069501760000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6950176,-73.9948533
9377957537,"{
  ""coordinates"": [
    -7.395238670000001e+01,
    4.071907600000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_rental,40.719076,-73.9523867
9353053509,"{
  ""coordinates"": [
    -7.396246610000000e+01,
    4.071616320000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7161632,-73.9624661
419359835,"{
  ""coordinates"": [
    -7.398639040000000e+01,
    4.068764660000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6876466,-73.9863904
419360274,"{
  ""coordinates"": [
    -7.395747009999999e+01,
    4.072967540000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7296754,-73.9574701
419361195,"{
  ""coordinates"": [
    -7.396432400000000e+01,
    4.069369910000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6936991,-73.964324
419361687,"{
  ""coordinates"": [
    -7.401315560000000e+01,
    4.064571280000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6457128,-74.0131556
419364381,"{
  ""coordinates"": [
    -7.396299350000000e+01,
    4.062493580000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.6249358,-73.9629935
5745902992,"{
  ""coordinates"": [
    -7.398754120000000e+01,
    4.067923520000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6792352,-73.9875412
419364366,"{
  ""coordinates"": [
    -7.393960950000000e+01,
    4.061291880000000e+01
  ],
  ""type"": ""Point""
}",11234,bicycle_parking,40.6129188,-73.9396095
6166945227,"{
  ""coordinates"": [
    -7.394124570000000e+01,
    4.068512240000000e+01
  ],
  ""type"": ""Point""
}",11221,bicycle_rental,40.6851224,-73.9412457
6363741923,"{
  ""coordinates"": [
    -7.395576400000000e+01,
    4.068087400000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.680874,-73.955764
419362979,"{
  ""coordinates"": [
    -7.395494920000000e+01,
    4.072862230000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7286223,-73.9549492
419366290,"{
  ""coordinates"": [
    -7.398631960000000e+01,
    4.070367870000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7036787,-73.9863196
1672905741,"{
  ""coordinates"": [
    -7.394183740000000e+01,
    4.067412140000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6741214,-73.9418374
8266477433,"{
  ""coordinates"": [
    -7.396955570000000e+01,
    4.064079950000000e+01
  ],
  ""type"": ""Point""
}",11218,parking_entrance,40.6407995,-73.9695557
6815003724,"{
  ""coordinates"": [
    -7.402387779999999e+01,
    4.063964740000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6396474,-74.0238778
419359799,"{
  ""coordinates"": [
    -7.397033980000000e+01,
    4.060433410000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.6043341,-73.9703398
419366623,"{
  ""coordinates"": [
    -7.397065560000000e+01,
    4.068772020000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6877202,-73.9706556
419366996,"{
  ""coordinates"": [
    -7.399734890000001e+01,
    4.069116520000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6911652,-73.9973489
8769631729,"{
  ""coordinates"": [
    -7.396394940000000e+01,
    4.071815350000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_rental,40.7181535,-73.9639494
3586711275,"{
  ""coordinates"": [
    -7.398720250000000e+01,
    4.069520910000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.6952091,-73.9872025
3708656286,"{
  ""coordinates"": [
    -7.397373600000000e+01,
    4.069778700000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_rental,40.697787,-73.973736
419360922,"{
  ""coordinates"": [
    -7.396903270000000e+01,
    4.067752700000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.677527,-73.9690327
419362091,"{
  ""coordinates"": [
    -7.400082100000000e+01,
    4.060085200000000e+01
  ],
  ""type"": ""Point""
}",11214,bicycle_parking,40.600852,-74.000821
419364248,"{
  ""coordinates"": [
    -7.398462970000000e+01,
    4.070212540000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7021254,-73.9846297
419364200,"{
  ""coordinates"": [
    -7.392303740000000e+01,
    4.061019700000000e+01
  ],
  ""type"": ""Point""
}",11234,bicycle_parking,40.610197,-73.9230374
419362946,"{
  ""coordinates"": [
    -7.393488840000001e+01,
    4.069706570000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_parking,40.6970657,-73.9348884
419366533,"{
  ""coordinates"": [
    -7.398379749999999e+01,
    4.060564060000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.6056406,-73.9837975
419367264,"{
  ""coordinates"": [
    -7.397168650000000e+01,
    4.068963410000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6896341,-73.9716865
5747290621,"{
  ""coordinates"": [
    -7.401380650000000e+01,
    4.064185570000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6418557,-74.0138065
8465212335,"{
  ""coordinates"": [
    -7.393305280000000e+01,
    4.070538950000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_parking,40.7053895,-73.9330528
9422433241,"{
  ""coordinates"": [
    -7.398490820000001e+01,
    4.057872830000000e+01
  ],
  ""type"": ""Point""
}",11224,fuel,40.5787283,-73.9849082
3708656658,"{
  ""coordinates"": [
    -7.396024120000000e+01,
    4.071534830000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_rental,40.7153483,-73.9602412
1587261117,"{
  ""coordinates"": [
    -7.395770620000000e+01,
    4.067120050000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6712005,-73.9577062
7038487814,"{
  ""coordinates"": [
    -7.402891270000001e+01,
    4.062182730000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6218273,-74.0289127
419361610,"{
  ""coordinates"": [
    -7.395776810000000e+01,
    4.071768680000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7176868,-73.9577681
419362369,"{
  ""coordinates"": [
    -7.396247649999999e+01,
    4.070990700000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.709907,-73.9624765
419366868,"{
  ""coordinates"": [
    -7.400412830000000e+01,
    4.068310770000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6831077,-74.0041283
7792280394,"{
  ""coordinates"": [
    -7.396869359999999e+01,
    4.068315870000000e+01
  ],
  ""type"": ""Point""
}",11238,parking_entrance,40.6831587,-73.9686936
8424573191,"{
  ""coordinates"": [
    -7.399864119999999e+01,
    4.059224890000000e+01
  ],
  ""type"": ""Point""
}",11214,parking_entrance,40.5922489,-73.9986412
6815003050,"{
  ""coordinates"": [
    -7.402603329999999e+01,
    4.063608420000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6360842,-74.0260333
419361947,"{
  ""coordinates"": [
    -7.395900240000000e+01,
    4.071675400000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.716754,-73.9590024
6742881841,"{
  ""coordinates"": [
    -7.395916010000001e+01,
    4.072249750000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_rental,40.7224975,-73.9591601
5201946101,"{
  ""coordinates"": [
    -7.401174970000000e+01,
    4.061629950000000e+01
  ],
  ""type"": ""Point""
}",11228,bicycle_parking,40.6162995,-74.0117497
2549988943,"{
  ""coordinates"": [
    -7.399177010000000e+01,
    4.067718350000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6771835,-73.9917701
419364188,"{
  ""coordinates"": [
    -7.399262220000000e+01,
    4.070253560000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7025356,-73.9926222
419367404,"{
  ""coordinates"": [
    -7.395758690000000e+01,
    4.072927760000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7292776,-73.9575869
3444099530,"{
  ""coordinates"": [
    -7.396279180000001e+01,
    4.069062350000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6906235,-73.9627918
6742881853,"{
  ""coordinates"": [
    -7.396172940000000e+01,
    4.072223460000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7222346,-73.9617294
7176463191,"{
  ""coordinates"": [
    -7.399139590000000e+01,
    4.066344590000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6634459,-73.9913959
419366044,"{
  ""coordinates"": [
    -7.397536409999999e+01,
    4.068103830000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6810383,-73.9753641
8737195607,"{
  ""coordinates"": [
    -7.402216810000000e+01,
    4.063702410000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_rental,40.6370241,-74.0221681
419360048,"{
  ""coordinates"": [
    -7.400955770000000e+01,
    4.067895730000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6789573,-74.0095577
419361171,"{
  ""coordinates"": [
    -7.397219300000000e+01,
    4.067695890000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6769589,-73.972193
419361897,"{
  ""coordinates"": [
    -7.396351919999999e+01,
    4.071545710000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7154571,-73.9635192
419364026,"{
  ""coordinates"": [
    -7.398839420000000e+01,
    4.066005930000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6600593,-73.9883942
2562105692,"{
  ""coordinates"": [
    -7.398391760000000e+01,
    4.066385660000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6638566,-73.9839176
8591289768,"{
  ""coordinates"": [
    -7.398677750000000e+01,
    4.070224540000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7022454,-73.9867775
1587241916,"{
  ""coordinates"": [
    -7.395429000000000e+01,
    4.067452200000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.674522,-73.95429
419360573,"{
  ""coordinates"": [
    -7.397763500000001e+01,
    4.059656250000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.5965625,-73.977635
419360658,"{
  ""coordinates"": [
    -7.399094330000000e+01,
    4.068617490000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6861749,-73.9909433
419361310,"{
  ""coordinates"": [
    -7.395767420000000e+01,
    4.071777460000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7177746,-73.9576742
419364267,"{
  ""coordinates"": [
    -7.398520980000001e+01,
    4.070430050000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7043005,-73.9852098
419364284,"{
  ""coordinates"": [
    -7.396142589999999e+01,
    4.071444410000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7144441,-73.9614259
419367535,"{
  ""coordinates"": [
    -7.399347600000000e+01,
    4.068990900000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.689909,-73.993476
4924615251,"{
  ""coordinates"": [
    -7.394775559999999e+01,
    4.072473500000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_rental,40.724735,-73.9477556
6978005318,"{
  ""coordinates"": [
    -7.394996510000000e+01,
    4.072247620000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7224762,-73.9499651
8284985192,"{
  ""coordinates"": [
    -7.397884350000000e+01,
    4.064811420000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6481142,-73.9788435
4608868516,"{
  ""coordinates"": [
    -7.396042790000000e+01,
    4.062595100000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.625951,-73.9604279
7039222847,"{
  ""coordinates"": [
    -7.395010770000000e+01,
    4.072274450000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7227445,-73.9501077
419361280,"{
  ""coordinates"": [
    -7.396902330000000e+01,
    4.067857200000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.678572,-73.9690233
419364068,"{
  ""coordinates"": [
    -7.398619960000001e+01,
    4.060581650000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.6058165,-73.9861996
5893509085,"{
  ""coordinates"": [
    -7.397256210000000e+01,
    4.067670060000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6767006,-73.9725621
6845641221,"{
  ""coordinates"": [
    -7.397765560000001e+01,
    4.068087250000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6808725,-73.9776556
6193590969,"{
  ""coordinates"": [
    -7.396818330000001e+01,
    4.068018140000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6801814,-73.9681833
3708656678,"{
  ""coordinates"": [
    -7.399383610000000e+01,
    4.070277160000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.7027716,-73.9938361
419362368,"{
  ""coordinates"": [
    -7.394413980000000e+01,
    4.072289280000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7228928,-73.9441398
419366472,"{
  ""coordinates"": [
    -7.398954900000000e+01,
    4.070226880000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7022688,-73.989549
419367217,"{
  ""coordinates"": [
    -7.396163570000000e+01,
    4.071116890000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7111689,-73.9616357
9703855053,"{
  ""coordinates"": [
    -7.394585020000000e+01,
    4.057675580000000e+01
  ],
  ""type"": ""Point""
}",11235,bicycle_parking,40.5767558,-73.9458502
3708656319,"{
  ""coordinates"": [
    -7.394307999999999e+01,
    4.072325000000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_rental,40.72325,-73.94308
5229539838,"{
  ""coordinates"": [
    -7.397741000000001e+01,
    4.063266670000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6326667,-73.97741
419364325,"{
  ""coordinates"": [
    -7.398182810000000e+01,
    4.068381000000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.68381,-73.9818281
419366051,"{
  ""coordinates"": [
    -7.399785020000000e+01,
    4.059899650000000e+01
  ],
  ""type"": ""Point""
}",11214,bicycle_parking,40.5989965,-73.9978502
419367664,"{
  ""coordinates"": [
    -7.394637370000000e+01,
    4.072631820000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7263182,-73.9463737
3565691055,"{
  ""coordinates"": [
    -7.396480740000000e+01,
    4.067208700000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.672087,-73.9648074
419360307,"{
  ""coordinates"": [
    -7.394619200000000e+01,
    4.062365420000000e+01
  ],
  ""type"": ""Point""
}",11210,bicycle_parking,40.6236542,-73.946192
