ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
5889398145,"{
  ""coordinates"": [
    -7.398206300000000e+01,
    4.066608780000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6660878,-73.982063
2011747048,"{
  ""coordinates"": [
    -7.395437149999999e+01,
    4.070705720000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7070572,-73.9543715
3154206870,"{
  ""coordinates"": [
    -7.397212260000001e+01,
    4.067705080000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.6770508,-73.9721226
4316479689,"{
  ""coordinates"": [
    -7.393291720000001e+01,
    4.061921820000000e+01
  ],
  ""type"": ""Point""
}",11234,restaurant,40.6192182,-73.9329172
5706864741,"{
  ""coordinates"": [
    -7.398511569999999e+01,
    4.066879410000000e+01
  ],
  ""type"": ""Point""
}",11215,pub,40.6687941,-73.9851157
5214911560,"{
  ""coordinates"": [
    -7.399609409999999e+01,
    4.067794790000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6779479,-73.9960941
5842396230,"{
  ""coordinates"": [
    -7.399381480000000e+01,
    4.066480830000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6648083,-73.9938148
5656772688,"{
  ""coordinates"": [
    -7.398473389999999e+01,
    4.067130310000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6713031,-73.9847339
2839801731,"{
  ""coordinates"": [
    -7.394005710000000e+01,
    4.071474880000000e+01
  ],
  ""type"": ""Point""
}",11211,cafe,40.7147488,-73.9400571
617740848,"{
  ""coordinates"": [
    -7.394425080000001e+01,
    4.071476390000000e+01
  ],
  ""type"": ""Point""
}",11211,fast_food,40.7147639,-73.9442508
2549996761,"{
  ""coordinates"": [
    -7.399284470000001e+01,
    4.068293490000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6829349,-73.9928447
5635284299,"{
  ""coordinates"": [
    -7.391712620000000e+01,
    4.070268270000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7026827,-73.9171262
5747118463,"{
  ""coordinates"": [
    -7.399815760000000e+01,
    4.063823370000000e+01
  ],
  ""type"": ""Point""
}",11219,fast_food,40.6382337,-73.9981576
8889104303,"{
  ""coordinates"": [
    -7.396687390000000e+01,
    4.071371610000000e+01
  ],
  ""type"": ""Point""
}",11249,bar,40.7137161,-73.9668739
5914043148,"{
  ""coordinates"": [
    -7.398645850000000e+01,
    4.066477460000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6647746,-73.9864585
2550005818,"{
  ""coordinates"": [
    -7.398643170000000e+01,
    4.069147240000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6914724,-73.9864317
5595546826,"{
  ""coordinates"": [
    -7.394215110000000e+01,
    4.072164840000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7216484,-73.9421511
4157284291,"{
  ""coordinates"": [
    -7.398204170000000e+01,
    4.068833940000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6883394,-73.9820417
4509660391,"{
  ""coordinates"": [
    -7.401612609999999e+01,
    4.067492630000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6749263,-74.0161261
8284985198,"{
  ""coordinates"": [
    -7.397885060000000e+01,
    4.064846860000000e+01
  ],
  ""type"": ""Point""
}",11218,cafe,40.6484686,-73.9788506
2842175065,"{
  ""coordinates"": [
    -7.394951110000000e+01,
    4.071419550000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7141955,-73.9495111
9501513257,"{
  ""coordinates"": [
    -7.401051930000000e+01,
    4.064510650000000e+01
  ],
  ""type"": ""Point""
}",11220,cafe,40.6451065,-74.0105193
5807371647,"{
  ""coordinates"": [
    -7.398612590000000e+01,
    4.068923150000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6892315,-73.9861259
4416209989,"{
  ""coordinates"": [
    -7.398454570000000e+01,
    4.069147660000000e+01
  ],
  ""type"": ""Point""
}",11201,bar,40.6914766,-73.9845457
5837304268,"{
  ""coordinates"": [
    -7.396656900000001e+01,
    4.068136860000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.6813686,-73.966569
5541522600,"{
  ""coordinates"": [
    -7.391400570000000e+01,
    4.069940510000000e+01
  ],
  ""type"": ""Point""
}",11237,cafe,40.6994051,-73.9140057
4185908072,"{
  ""coordinates"": [
    -7.395003590000000e+01,
    4.071119950000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7111995,-73.9500359
3315216998,"{
  ""coordinates"": [
    -7.396127389999999e+01,
    4.057736280000000e+01
  ],
  ""type"": ""Point""
}",11235,cafe,40.5773628,-73.9612739
5229546633,"{
  ""coordinates"": [
    -7.399578760000000e+01,
    4.063514660000000e+01
  ],
  ""type"": ""Point""
}",11219,cafe,40.6351466,-73.9957876
2566447080,"{
  ""coordinates"": [
    -7.394268700000001e+01,
    4.065574820000000e+01
  ],
  ""type"": ""Point""
}",11203,fast_food,40.6557482,-73.942687
2566640791,"{
  ""coordinates"": [
    -7.396054620000000e+01,
    4.066119140000000e+01
  ],
  ""type"": ""Point""
}",11225,restaurant,40.6611914,-73.9605462
4121543701,"{
  ""coordinates"": [
    -7.398453590000000e+01,
    4.067105380000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6710538,-73.9845359
6582555741,"{
  ""coordinates"": [
    -7.396138800000000e+01,
    4.066093160000000e+01
  ],
  ""type"": ""Point""
}",11225,restaurant,40.6609316,-73.961388
5585278021,"{
  ""coordinates"": [
    -7.398752740000000e+01,
    4.070052040000000e+01
  ],
  ""type"": ""Point""
}",11201,pub,40.7005204,-73.9875274
5537012523,"{
  ""coordinates"": [
    -7.393367770000000e+01,
    4.060002480000000e+01
  ],
  ""type"": ""Point""
}",11229,restaurant,40.6000248,-73.9336777
2705995455,"{
  ""coordinates"": [
    -7.395666980000000e+01,
    4.067382830000000e+01
  ],
  ""type"": ""Point""
}",11216,cafe,40.6738283,-73.9566698
2557064648,"{
  ""coordinates"": [
    -7.400478450000000e+01,
    4.060836090000000e+01
  ],
  ""type"": ""Point""
}",11214,restaurant,40.6083609,-74.0047845
9666095412,"{
  ""coordinates"": [
    -7.391954950000000e+01,
    4.063896170000000e+01
  ],
  ""type"": ""Point""
}",11234,cafe,40.6389617,-73.9195495
2566658429,"{
  ""coordinates"": [
    -7.396122980000000e+01,
    4.066068630000000e+01
  ],
  ""type"": ""Point""
}",11225,fast_food,40.6606863,-73.9612298
6595255515,"{
  ""coordinates"": [
    -7.396131260000000e+01,
    4.065493060000000e+01
  ],
  ""type"": ""Point""
}",11226,fast_food,40.6549306,-73.9613126
6465763254,"{
  ""coordinates"": [
    -7.398204310000000e+01,
    4.068804450000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6880445,-73.9820431
2713495196,"{
  ""coordinates"": [
    -7.396350880000000e+01,
    4.067735920000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6773592,-73.9635088
5221381413,"{
  ""coordinates"": [
    -7.395046670000001e+01,
    4.067181250000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.6718125,-73.9504667
2321103071,"{
  ""coordinates"": [
    -7.399608440000000e+01,
    4.069513500000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.695135,-73.9960844
9750101476,"{
  ""coordinates"": [
    -7.397768910000001e+01,
    4.064368560000000e+01
  ],
  ""type"": ""Point""
}",11218,fast_food,40.6436856,-73.9776891
2495726934,"{
  ""coordinates"": [
    -7.394996460000000e+01,
    4.068055940000000e+01
  ],
  ""type"": ""Point""
}",11216,restaurant,40.6805594,-73.9499646
5891774867,"{
  ""coordinates"": [
    -7.396851160000000e+01,
    4.067805780000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6780578,-73.9685116
9696064165,"{
  ""coordinates"": [
    -7.394424260000000e+01,
    4.071472740000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7147274,-73.9442426
5987486732,"{
  ""coordinates"": [
    -7.399313800000000e+01,
    4.068257340000000e+01
  ],
  ""type"": ""Point""
}",11231,bar,40.6825734,-73.993138
5184885239,"{
  ""coordinates"": [
    -7.397273650000000e+01,
    4.067788440000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6778844,-73.9727365
2568724653,"{
  ""coordinates"": [
    -7.398229890000000e+01,
    4.066627060000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6662706,-73.9822989
4757977351,"{
  ""coordinates"": [
    -7.395754070000000e+01,
    4.071824480000000e+01
  ],
  ""type"": ""Point""
}",11249,fast_food,40.7182448,-73.9575407
8284985199,"{
  ""coordinates"": [
    -7.397905799999999e+01,
    4.064838800000000e+01
  ],
  ""type"": ""Point""
}",11218,fast_food,40.648388,-73.979058
2276303574,"{
  ""coordinates"": [
    -7.395284710000000e+01,
    4.069482500000000e+01
  ],
  ""type"": ""Point""
}",11205,bar,40.694825,-73.9528471
2552623832,"{
  ""coordinates"": [
    -7.402967160000000e+01,
    4.062642980000000e+01
  ],
  ""type"": ""Point""
}",11209,fast_food,40.6264298,-74.0296716
4196018188,"{
  ""coordinates"": [
    -7.399822580000000e+01,
    4.067717970000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6771797,-73.9982258
2568260649,"{
  ""coordinates"": [
    -7.396767710000000e+01,
    4.068377160000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6837716,-73.9676771
4866584521,"{
  ""coordinates"": [
    -7.395212549999999e+01,
    4.058644660000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5864466,-73.9521255
7245658925,"{
  ""coordinates"": [
    -7.400844880000000e+01,
    4.063737750000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6373775,-74.0084488
5734425560,"{
  ""coordinates"": [
    -7.392912400000000e+01,
    4.070442390000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7044239,-73.929124
7640484710,"{
  ""coordinates"": [
    -7.398446890000000e+01,
    4.067648430000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6764843,-73.9844689
2552542724,"{
  ""coordinates"": [
    -7.403338549999999e+01,
    4.061733620000000e+01
  ],
  ""type"": ""Point""
}",11209,cafe,40.6173362,-74.0333855
5758465202,"{
  ""coordinates"": [
    -7.390698550000000e+01,
    4.069016940000000e+01
  ],
  ""type"": ""Point""
}",11207,cafe,40.6901694,-73.9069855
6127400954,"{
  ""coordinates"": [
    -7.392496890000000e+01,
    4.070043600000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.700436,-73.9249689
2276257858,"{
  ""coordinates"": [
    -7.396668540000000e+01,
    4.064034410000000e+01
  ],
  ""type"": ""Point""
}",11218,restaurant,40.6403441,-73.9666854
5530949899,"{
  ""coordinates"": [
    -7.397982750000000e+01,
    4.068516280000000e+01
  ],
  ""type"": ""Point""
}",11217,bar,40.6851628,-73.9798275
9535989740,"{
  ""coordinates"": [
    -7.395670010000001e+01,
    4.067522850000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6752285,-73.9567001
6949714236,"{
  ""coordinates"": [
    -7.399804450000001e+01,
    4.068731430000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6873143,-73.9980445
4058593202,"{
  ""coordinates"": [
    -7.395527490000001e+01,
    4.067765840000000e+01
  ],
  ""type"": ""Point""
}",11216,restaurant,40.6776584,-73.9552749
5220904324,"{
  ""coordinates"": [
    -7.394213019999999e+01,
    4.068011460000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.6801146,-73.9421302
9621859854,"{
  ""coordinates"": [
    -7.394742100000001e+01,
    4.068869930000000e+01
  ],
  ""type"": ""Point""
}",11216,cafe,40.6886993,-73.947421
5775345828,"{
  ""coordinates"": [
    -7.398303810000000e+01,
    4.066538570000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6653857,-73.9830381
4149654209,"{
  ""coordinates"": [
    -7.395709590000000e+01,
    4.067408800000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.674088,-73.9570959
629872702,"{
  ""coordinates"": [
    -7.394256840000000e+01,
    4.069324770000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.6932477,-73.9425684
2838396422,"{
  ""coordinates"": [
    -7.394699340000000e+01,
    4.070024760000000e+01
  ],
  ""type"": ""Point""
}",11206,fast_food,40.7002476,-73.9469934
2494077206,"{
  ""coordinates"": [
    -7.399609040000000e+01,
    4.069505680000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6950568,-73.9960904
2573098455,"{
  ""coordinates"": [
    -7.396831039999999e+01,
    4.067861610000000e+01
  ],
  ""type"": ""Point""
}",11238,ice_cream,40.6786161,-73.9683104
2561983219,"{
  ""coordinates"": [
    -7.397601840000000e+01,
    4.064409620000000e+01
  ],
  ""type"": ""Point""
}",11218,restaurant,40.6440962,-73.9760184
5723870934,"{
  ""coordinates"": [
    -7.391452200000001e+01,
    4.069221460000000e+01
  ],
  ""type"": ""Point""
}",11221,cafe,40.6922146,-73.914522
5779065181,"{
  ""coordinates"": [
    -7.391275410000000e+01,
    4.069316630000000e+01
  ],
  ""type"": ""Point""
}",11221,restaurant,40.6931663,-73.9127541
3892787323,"{
  ""coordinates"": [
    -7.398251480000000e+01,
    4.066553440000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6655344,-73.9825148
2552708702,"{
  ""coordinates"": [
    -7.402657520000000e+01,
    4.063401640000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6340164,-74.0265752
6371366887,"{
  ""coordinates"": [
    -7.399374810000000e+01,
    4.070286570000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.7028657,-73.9937481
5965114169,"{
  ""coordinates"": [
    -7.397778420000000e+01,
    4.068011280000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6801128,-73.9777842
5178655527,"{
  ""coordinates"": [
    -7.395041370000000e+01,
    4.071668100000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.716681,-73.9504137
5809111762,"{
  ""coordinates"": [
    -7.398705690000000e+01,
    4.068748950000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6874895,-73.9870569
5104099243,"{
  ""coordinates"": [
    -7.398982250000000e+01,
    4.066936580000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6693658,-73.9898225
2572920326,"{
  ""coordinates"": [
    -7.398011670000000e+01,
    4.068805460000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6880546,-73.9801167
2592331340,"{
  ""coordinates"": [
    -7.395419190000000e+01,
    4.073101730000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7310173,-73.9541919
5463210843,"{
  ""coordinates"": [
    -7.400497230000001e+01,
    4.063930110000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6393011,-74.0049723
6332033686,"{
  ""coordinates"": [
    -7.399487190000001e+01,
    4.068000290000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6800029,-73.9948719
9416424485,"{
  ""coordinates"": [
    -7.397667790000000e+01,
    4.064381620000000e+01
  ],
  ""type"": ""Point""
}",11218,fast_food,40.6438162,-73.9766779
4111933914,"{
  ""coordinates"": [
    -7.397516860000000e+01,
    4.067464870000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6746487,-73.9751686
2139130920,"{
  ""coordinates"": [
    -7.397118430000000e+01,
    4.069171840000000e+01
  ],
  ""type"": ""Point""
}",11205,cafe,40.6917184,-73.9711843
2547733468,"{
  ""coordinates"": [
    -7.399169030000000e+01,
    4.066321510000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6632151,-73.9916903
3153555952,"{
  ""coordinates"": [
    -7.396427270000000e+01,
    4.064110970000000e+01
  ],
  ""type"": ""Point""
}",11226,fast_food,40.6411097,-73.9642727
8713314330,"{
  ""coordinates"": [
    -7.397303070000000e+01,
    4.064576680000000e+01
  ],
  ""type"": ""Point""
}",11218,restaurant,40.6457668,-73.9730307
2568698380,"{
  ""coordinates"": [
    -7.398186230000000e+01,
    4.066632450000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6663245,-73.9818623
4380452052,"{
  ""coordinates"": [
    -7.395499770000001e+01,
    4.059920800000000e+01
  ],
  ""type"": ""Point""
}",11229,restaurant,40.599208,-73.9549977
5367390412,"{
  ""coordinates"": [
    -7.391433030000000e+01,
    4.070114200000000e+01
  ],
  ""type"": ""Point""
}",11237,bar,40.701142,-73.9143303
9629550614,"{
  ""coordinates"": [
    -7.397251170000000e+01,
    4.068731200000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.687312,-73.9725117
2550150589,"{
  ""coordinates"": [
    -7.395756780000001e+01,
    4.068138320000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6813832,-73.9575678
6534289835,"{
  ""coordinates"": [
    -7.399384530000000e+01,
    4.068985370000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6898537,-73.9938453
1827182566,"{
  ""coordinates"": [
    -7.396414990000000e+01,
    4.067846020000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6784602,-73.9641499
4764328962,"{
  ""coordinates"": [
    -7.397830940000000e+01,
    4.067059200000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.670592,-73.9783094
9588429365,"{
  ""coordinates"": [
    -7.394256510000000e+01,
    4.069601100000000e+01
  ],
  ""type"": ""Point""
}",11206,fast_food,40.696011,-73.9425651
5720905959,"{
  ""coordinates"": [
    -7.391177759999999e+01,
    4.069491930000000e+01
  ],
  ""type"": ""Point""
}",11221,restaurant,40.6949193,-73.9117776
5739490440,"{
  ""coordinates"": [
    -7.393014250000000e+01,
    4.070339050000000e+01
  ],
  ""type"": ""Point""
}",11237,cafe,40.7033905,-73.9301425
6184702285,"{
  ""coordinates"": [
    -7.400777640000000e+01,
    4.065667310000000e+01
  ],
  ""type"": ""Point""
}",11232,cafe,40.6566731,-74.0077764
8108748016,"{
  ""coordinates"": [
    -7.394974480000000e+01,
    4.067623960000000e+01
  ],
  ""type"": ""Point""
}",11216,restaurant,40.6762396,-73.9497448
2843008352,"{
  ""coordinates"": [
    -7.395780470000000e+01,
    4.073214690000000e+01
  ],
  ""type"": ""Point""
}",11222,bar,40.7321469,-73.9578047
9049288203,"{
  ""coordinates"": [
    -7.398525760000000e+01,
    4.067416340000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6741634,-73.9852576
3805991016,"{
  ""coordinates"": [
    -7.394610190000000e+01,
    4.071376790000000e+01
  ],
  ""type"": ""Point""
}",11211,cafe,40.7137679,-73.9461019
5728801365,"{
  ""coordinates"": [
    -7.400035040000000e+01,
    4.064754740000000e+01
  ],
  ""type"": ""Point""
}",11232,cafe,40.6475474,-74.0003504
2550064329,"{
  ""coordinates"": [
    -7.398016970000000e+01,
    4.068731740000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6873174,-73.9801697
7808355546,"{
  ""coordinates"": [
    -7.403191420000000e+01,
    4.062182500000000e+01
  ],
  ""type"": ""Point""
}",11209,cafe,40.621825,-74.0319142
3153553219,"{
  ""coordinates"": [
    -7.396492650000000e+01,
    4.064080300000000e+01
  ],
  ""type"": ""Point""
}",11226,restaurant,40.640803,-73.9649265
2567121617,"{
  ""coordinates"": [
    -7.396129560000000e+01,
    4.066306800000000e+01
  ],
  ""type"": ""Point""
}",11225,fast_food,40.663068,-73.9612956
4491402090,"{
  ""coordinates"": [
    -7.398678680000000e+01,
    4.069411220000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6941122,-73.9867868
9758458699,"{
  ""coordinates"": [
    -7.390700330000000e+01,
    4.061996860000000e+01
  ],
  ""type"": ""Point""
}",11234,cafe,40.6199686,-73.9070033
6175434122,"{
  ""coordinates"": [
    -7.396438370000000e+01,
    4.068282090000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6828209,-73.9643837
1133825371,"{
  ""coordinates"": [
    -7.395692050000000e+01,
    4.072091140000000e+01
  ],
  ""type"": ""Point""
}",11249,bar,40.7209114,-73.9569205
